Algorithm,Strategy,Colour space,PSNR,SSIM,CIEDE2000,S-CIELAB,LPIPS,DreamSim
Floyd-Steinberg,Nearest-colour,RGB,12.22079862974332,0.22986277282129233,25.10641491818224,9.50226983096975,0.6868374943733215,0.01236116886138916
Floyd-Steinberg,Nearest-colour,CIELAB,11.419464471656106,0.20752591590897598,22.3117070641489,9.910183079271702,0.8057339787483215,0.026895344257354736
Floyd-Steinberg,Nearest-colour,CIEXYY,11.809802849621644,0.17051178616288298,23.587849346993195,10.52603110137286,0.780243456363678,0.10310471057891846
Floyd-Steinberg,Weight-driven,RGB,12.489598986847865,0.3840283005331076,20.071552689224056,17.81013142720987,0.47485098242759705,0.2056577205657959
Floyd-Steinberg,Weight-driven,CIELAB,12.489598986847867,0.3840283005331706,20.071552689224056,17.81013142720988,0.47485098242759705,0.20560061931610107
Floyd-Steinberg,Weight-driven,CIEXYY,12.48959960328338,0.38402836418144326,20.071553427489757,17.810130770398526,0.47485101222991943,0.20565080642700195
Floyd-Steinberg,Error-scaled (scale),RGB,13.068264856832638,0.2906923034888003,22.120498870386918,8.631987927248385,0.5295129418373108,0.02147012948989868
Floyd-Steinberg,Error-scaled (scale),CIELAB,12.28754416587031,0.2704689928270223,19.6854119388142,8.686985312164653,0.632806122303009,0.03519845008850098
Floyd-Steinberg,Error-scaled (scale),CIEXYY,11.36943610355127,0.18340374218403344,23.98561775253977,12.312987767493293,0.790704071521759,0.11788982152938843
Floyd-Steinberg,Error-scaled (weighted_target),RGB,12.421108059526675,0.24595808082420598,24.731618152035868,9.599948044101165,0.6602555513381958,0.012656629085540771
Floyd-Steinberg,Error-scaled (weighted_target),CIELAB,11.673094311397122,0.22685215482042242,21.78983471874564,9.933292816451,0.7599132061004639,0.02947157621383667
Floyd-Steinberg,Error-scaled (weighted_target),CIEXYY,11.81836558289356,0.17541597855715793,23.54613165683455,10.64142014505602,0.780586838722229,0.11724972724914551
Floyd-Steinberg,Error-scaled (confidence),RGB,12.645085771489308,0.26529512664908,23.46335517548622,8.863800764331472,0.5972662568092346,0.014734745025634766
Floyd-Steinberg,Error-scaled (confidence),CIELAB,11.91418503057487,0.24846785055754686,20.727377059579613,8.9175754105666,0.7063536643981934,0.02354884147644043
Floyd-Steinberg,Error-scaled (confidence),CIEXYY,11.363185809118715,0.1715319002063235,24.20702662695742,12.230112613314537,0.824763298034668,0.11265814304351807
Jarvis-Judice-Ninke,Nearest-colour,RGB,12.449713896419496,0.24802583334141182,24.665430713918568,9.599606019317427,0.7708835005760193,0.013182103633880615
Jarvis-Judice-Ninke,Nearest-colour,CIELAB,11.715374449148017,0.22978798434244707,21.692114026417066,9.93865745562011,0.8533061742782593,0.027246713638305664
Jarvis-Judice-Ninke,Nearest-colour,CIEXYY,11.822446431136962,0.1728735477382902,23.473150957400147,10.620814886049462,0.8548036217689514,0.11582553386688232
Jarvis-Judice-Ninke,Weight-driven,RGB,12.489598986847865,0.3840283005331076,20.071552689224056,17.81013142720987,0.47485098242759705,0.2056577205657959
Jarvis-Judice-Ninke,Weight-driven,CIELAB,12.489598986847867,0.3840283005331706,20.071552689224056,17.81013142720988,0.47485098242759705,0.20560061931610107
Jarvis-Judice-Ninke,Weight-driven,CIEXYY,12.48959960328338,0.38402836418144326,20.071553427489757,17.810130770398526,0.47485101222991943,0.20565080642700195
Jarvis-Judice-Ninke,Error-scaled (scale),RGB,13.3430201114185,0.3082391970964946,21.545090012319303,8.890069891033795,0.5992858409881592,0.025330424308776855
Jarvis-Judice-Ninke,Error-scaled (scale),CIELAB,12.549151441317672,0.2851090241134369,19.06080816728909,8.87065995587384,0.6950992345809937,0.03907310962677002
Jarvis-Judice-Ninke,Error-scaled (scale),CIEXYY,11.404535838988505,0.1890670323517434,23.720313595702144,12.216414607563719,0.8624502420425415,0.126081645488739
Jarvis-Judice-Ninke,Error-scaled (weighted_target),RGB,12.561700196921189,0.258718791770358,24.51351799275217,9.662041403336866,0.7434452772140503,0.01650261878967285
Jarvis-Judice-Ninke,Error-scaled (weighted_target),CIELAB,11.838653521876443,0.2430493241540822,21.35451953578221,10.089614690205304,0.8076029419898987,0.032454609870910645
Jarvis-Judice-Ninke,Error-scaled (weighted_target),CIEXYY,11.752332363625284,0.17731404021242625,23.613785018152615,10.991151913383884,0.8546658158302307,0.13049286603927612
