Algorithm,Strategy,Colour space,PSNR,SSIM,CIEDE2000,S-CIELAB,LPIPS,DreamSim
Floyd-Steinberg,Nearest-colour,RGB,13.704676434211986,0.35276198575003676,24.391871847077784,8.039880666814188,0.6414622068405151,0.005049586296081543
Floyd-Steinberg,Nearest-colour,CIELAB,12.548513059826119,0.29972916723125015,24.025320181281778,8.79243142915524,0.7928757667541504,0.009619474411010742
Floyd-Steinberg,Nearest-colour,CIEXYY,13.748792718902976,0.3501458682019161,24.53036724480039,8.02674115503009,0.6553474068641663,0.07339298725128174
Floyd-Steinberg,Weight-driven,RGB,11.996840301844504,0.4009553375834452,22.868806908729873,14.195906950215745,0.4734656810760498,0.30685001611709595
Floyd-Steinberg,Weight-driven,CIELAB,11.996840301844504,0.40095533758344876,22.868806908729887,14.195906950215743,0.4734656810760498,0.30695265531539917
Floyd-Steinberg,Weight-driven,CIEXYY,11.996840533809646,0.40095536550789407,22.86880771714968,14.195906549379215,0.4734656810760498,0.30613386631011963
Floyd-Steinberg,Error-scaled (scale),RGB,14.392938416726944,0.4000961451826486,23.35013482566216,7.391971199240435,0.5662797093391418,0.09274345636367798
Floyd-Steinberg,Error-scaled (scale),CIELAB,13.171879860462738,0.36092771940958773,22.437460604749017,8.647481199630032,0.633659839630127,0.03879457712173462
Floyd-Steinberg,Error-scaled (scale),CIEXYY,14.162807048309789,0.38542227872492,23.846706397341315,8.27724819877251,0.5940320491790771,0.19982022047042847
Floyd-Steinberg,Error-scaled (weighted_target),RGB,14.210241858873907,0.3988060284988895,23.855755335946263,7.962979435774859,0.6481738686561584,0.01756840944290161
Floyd-Steinberg,Error-scaled (weighted_target),CIELAB,12.929416793267146,0.3400733367021294,23.11127144144063,8.86775527591209,0.7182002663612366,0.011069536209106445
Floyd-Steinberg,Error-scaled (weighted_target),CIEXYY,14.060069668267186,0.3836399489484921,24.054448321201196,7.956148116804472,0.6539026498794556,0.10254740715026855
Floyd-Steinberg,Error-scaled (confidence),RGB,13.963677249023617,0.3701930338113695,24.017406760390504,7.786467612561493,0.6013743877410889,0.026463568210601807
Floyd-Steinberg,Error-scaled (confidence),CIELAB,12.798179412143892,0.32799977738481423,23.355501249052878,8.716866130058929,0.7327175140380859,0.01966756582260132
Floyd-Steinberg,Error-scaled (confidence),CIEXYY,13.899968428421243,0.3640935136680216,24.326445432469743,7.888258309294661,0.6316226124763489,0.12845635414123535
Jarvis-Judice-Ninke,Nearest-colour,RGB,14.286597646713604,0.408496981150815,23.710230310270738,7.8557769017244246,0.7682047486305237,0.017513155937194824
Jarvis-Judice-Ninke,Nearest-colour,CIELAB,12.977384478351864,0.349346125962087,22.85092625579382,8.862301745140057,0.8155254125595093,0.011665105819702148
Jarvis-Judice-Ninke,Nearest-colour,CIEXYY,14.135250862052471,0.3931454051852635,23.924578134590764,8.42161657092962,0.7200210094451904,0.09875035285949707
Jarvis-Judice-Ninke,Weight-driven,RGB,11.996840301844504,0.4009553375834452,22.868806908729873,14.195906950215745,0.4734656810760498,0.30685001611709595
Jarvis-Judice-Ninke,Weight-driven,CIELAB,11.996840301844504,0.40095533758344876,22.868806908729887,14.195906950215743,0.4734656810760498,0.30695265531539917
Jarvis-Judice-Ninke,Weight-driven,CIEXYY,11.996840533809646,0.40095536550789407,22.86880771714968,14.195906549379215,0.4734656810760498,0.30613386631011963
Jarvis-Judice-Ninke,Error-scaled (scale),RGB,15.007483661437973,0.4544910135959166,22.633467753460838,7.273151790047548,0.6811849474906921,0.1232609748840332
Jarvis-Judice-Ninke,Error-scaled (scale),CIELAB,13.635163351117654,0.4077931483432435,21.271853112254806,8.50741056595631,0.6672760248184204,0.05424708127975464
Jarvis-Judice-Ninke,Error-scaled (scale),CIEXYY,14.536465074744985,0.42368191842083713,23.185194711365465,8.444851930806466,0.6523422002792358,0.22216486930847168
Jarvis-Judice-Ninke,Error-scaled (weighted_target),RGB,14.716802901980433,0.44619122806368344,23.337952373829623,7.8148008163548575,0.692279577255249,0.03944897651672363
Jarvis-Judice-Ninke,Error-scaled (weighted_target),CIELAB,13.311574107397517,0.386639446878475,22.160934735704796,8.707866584786482,0.6950365304946899,0.01640242338180542
Jarvis-Judice-Ninke,Error-scaled (weighted_target),CIEXYY,14.358996761257547,0.4176853174034194,23.583761302814874,8.059811546187332,0.673337996006012,0.1495649814605713
Jarvis-Judice-Ninke,Error-scaled (confidence),RGB,14.581905914230786,0.4267329208272526,23.28318918217615,7.587636128094838,0.7236629128456116,0.05147010087966919
Jarvis-Judice-Ninke,Error-scaled (confidence),CIELAB,13.264040313526879,0.3789428617274772,22.13075630106279,8.612093670075938,0.7539188265800476,0.025329113006591797
Jarvis-Judice-Ninke,Error-scaled (confidence),CIEXYY,14.30023894790798,0.4063798562869915,23.666593520064,8.233765978756562,0.6908562779426575,0.16055375337600708
Stucki,Nearest-colour,RGB,14.203892179943185,0.39984823933880076,23.818372004091454,7.879345365224252,0.6853154301643372,0.014913082122802734
Stucki,Nearest-colour,CIELAB,12.912088740576744,0.3410988806346986,23.04075110721284,8.88160547925393,0.7652789354324341,0.011545121669769287
Stucki,Nearest-colour,CIEXYY,14.079102203537255,0.3864522949209109,24.03979030472572,8.398143821124872,0.6640874147415161,0.09217989444732666
Stucki,Weight-driven,RGB,11.996840301844504,0.4009553375834452,22.868806908729873,14.195906950215745,0.4734656810760498,0.30685001611709595
Stucki,Weight-driven,CIELAB,11.996840301844504,0.40095533758344876,22.868806908729887,14.195906950215743,0.4734656810760498,0.30695265531539917
Stucki,Weight-driven,CIEXYY,11.996840533809646,0.40095536550789407,22.86880771714968,14.195906549379215,0.4734656810760498,0.30613386631011963
Stucki,Error-scaled (scale),RGB,14.92633529084227,0.4466785600607979,22.727693194215014,7.27659006726726,0.6091921925544739,0.11877769231796265
Stucki,Error-scaled (scale),CIELAB,13.577726626948861,0.40124850831822506,21.43724018102804,8.534592009914865,0.5970268249511719,0.05183666944503784
Stucki,Error-scaled (scale),CIEXYY,14.485317717652531,0.4180894841755962,23.297295081838353,8.423796437625368,0.6052553653717041,0.22209477424621582
Stucki,Error-scaled (weighted_target),RGB,14.655886207241881,0.44028716853077077,23.404229118061167,7.823778412234289,0.6519933938980103,0.03592556715011597
Stucki,Error-scaled (weighted_target),CIELAB,13.262171294665531,0.38012383577844294,22.29508970778385,8.7201625453233,0.6619275808334351,0.015144169330596924
Stucki,Error-scaled (weighted_target),CIEXYY,14.319282971318932,0.412972608965144,23.651877235200605,8.046172826113963,0.6445679664611816,0.14278388023376465
Stucki,Error-scaled (confidence),RGB,14.49645416625247,0.41824131189158525,23.392663795361056,7.610594607940452,0.6486538052558899,0.04759836196899414
Stucki,Error-scaled (confidence),CIELAB,13.201725585923818,0.37080541501412595,22.323924379298287,8.64084393382189,0.6893774271011353,0.023785531520843506
Stucki,Error-scaled (confidence),CIEXYY,14.245585114151911,0.4000061240654805,23.781677175730014,8.214927710033598,0.6450681090354919,0.15360891819000244
