Algorithm,Strategy,Colour space,PSNR,SSIM,CIEDE2000,S-CIELAB,LPIPS,DreamSim
Floyd-Steinberg,Nearest-colour,RGB,13.442737292530166,0.359770332501033,23.172010933491634,10.017721441622815,0.5259042382240295,0.002095043659210205
Floyd-Steinberg,Nearest-colour,CIELAB,11.805027932492065,0.27014661486795455,22.550200608410567,13.04133038691775,0.7331997156143188,0.015393316745758057
Floyd-Steinberg,Nearest-colour,CIEXYY,12.89126231465919,0.22692078003898428,25.08443441929307,12.993622878582265,0.904428243637085,0.05594605207443237
Floyd-Steinberg,Weight-driven,RGB,13.403042450092482,0.35670150682477764,19.76624814657312,15.703323236745092,0.43999314308166504,0.12093091011047363
Floyd-Steinberg,Weight-driven,CIELAB,13.403042450092482,0.35670150682477697,19.76624814657312,15.703323236745092,0.43999314308166504,0.12102186679840088
Floyd-Steinberg,Weight-driven,CIEXYY,13.403042808173371,0.3567015382545356,19.766247569571732,15.703322715210664,0.43999314308166504,0.12097465991973877
Floyd-Steinberg,Error-scaled (scale),RGB,14.72081128076184,0.4299986410302459,21.335478426501176,7.578423372825599,0.4157242178916931,0.014391839504241943
Floyd-Steinberg,Error-scaled (scale),CIELAB,12.98935428085546,0.33717379359504657,20.34462779021145,9.153262910942727,0.519728422164917,0.009975075721740723
Floyd-Steinberg,Error-scaled (scale),CIEXYY,13.068191556318878,0.2887634587567012,23.467776317236442,12.290807671500954,0.7345133423805237,0.04413735866546631
Floyd-Steinberg,Error-scaled (weighted_target),RGB,13.881942896494637,0.40143287601924343,22.84341543023543,9.601275722019382,0.5403800010681152,0.0040451884269714355
Floyd-Steinberg,Error-scaled (weighted_target),CIELAB,12.068014636666405,0.303621488305688,22.022470799741978,13.133373283414764,0.68294757604599,0.017565488815307617
Floyd-Steinberg,Error-scaled (weighted_target),CIEXYY,13.17023130887264,0.28526663222332393,24.61427789915038,13.13939498987795,0.8534343242645264,0.06272035837173462
Floyd-Steinberg,Error-scaled (confidence),RGB,14.015307360832237,0.39510645230437075,22.220602121656032,8.776804546097821,0.4463996887207031,0.005298197269439697
Floyd-Steinberg,Error-scaled (confidence),CIELAB,12.331429277316257,0.3034904518571076,21.39412709508561,11.26674304485513,0.6158096194267273,0.009973406791687012
Floyd-Steinberg,Error-scaled (confidence),CIEXYY,12.863225735908436,0.25362373165847224,24.252839537412797,12.664587299525444,0.810633659362793,0.039722323417663574
Jarvis-Judice-Ninke,Nearest-colour,RGB,13.943613877662212,0.41101217723054645,22.739312443873143,9.580806819219205,0.6444634199142456,0.00390934944152832
Jarvis-Judice-Ninke,Nearest-colour,CIELAB,12.1345037548449,0.31447057236354253,21.835135688741193,13.17787749664838,0.7801611423492432,0.016243338584899902
Jarvis-Judice-Ninke,Nearest-colour,CIEXYY,13.127606043382505,0.26804845470616734,24.713804170916713,13.256450504185375,0.9435594081878662,0.05736440420150757
Jarvis-Judice-Ninke,Weight-driven,RGB,13.403042450092482,0.35670150682477764,19.76624814657312,15.703323236745092,0.43999314308166504,0.12093091011047363
Jarvis-Judice-Ninke,Weight-driven,CIELAB,13.403042450092482,0.35670150682477697,19.76624814657312,15.703323236745092,0.43999314308166504,0.12102186679840088
Jarvis-Judice-Ninke,Weight-driven,CIEXYY,13.403042808173371,0.3567015382545356,19.766247569571732,15.703322715210664,0.43999314308166504,0.12097465991973877
Jarvis-Judice-Ninke,Error-scaled (scale),RGB,15.312221417084324,0.4708272905059343,20.77114012003176,7.3085599185413175,0.48919665813446045,0.01911473274230957
Jarvis-Judice-Ninke,Error-scaled (scale),CIELAB,13.512476686959388,0.38276942610864534,19.619992337151437,8.64844105358855,0.5650389790534973,0.011647403240203857
Jarvis-Judice-Ninke,Error-scaled (scale),CIEXYY,13.490351380768718,0.3343093377888147,22.988334706597378,12.09306283907456,0.7905802130699158,0.04782545566558838
Jarvis-Judice-Ninke,Error-scaled (weighted_target),RGB,14.303993824206337,0.44111051270948326,22.545898572070882,9.223658439147595,0.5655452013015747,0.008093774318695068
Jarvis-Judice-Ninke,Error-scaled (weighted_target),CIELAB,12.383222947459426,0.34592661065456237,21.26937155350731,13.302222659738614,0.6644935607910156,0.02181774377822876
Jarvis-Judice-Ninke,Error-scaled (weighted_target),CIEXYY,13.421986599485574,0.3267057786340837,24.16882328063381,13.239540684406446,0.8293824195861816,0.06912469863891602
Jarvis-Judice-Ninke,Error-scaled (confidence),RGB,14.601955199538526,0.44029361630078173,21.664355116280024,8.116330072917608,0.5443121790885925,0.00824117660522461
Jarvis-Judice-Ninke,Error-scaled (confidence),CIELAB,12.785715026925995,0.34901826103221806,20.588757761155605,10.827441828173043,0.6629056930541992,0.010254204273223877
Jarvis-Judice-Ninke,Error-scaled (confidence),CIEXYY,13.228731397371117,0.29548389832171057,23.8123202311633,12.770197382426757,0.8633120656013489,0.04208594560623169
Stucki,Nearest-colour,RGB,13.871021768504173,0.4031896995132896,22.79876540719078,9.65675969265138,0.5776802897453308,0.003175020217895508
Stucki,Nearest-colour,CIELAB,12.083716678606859,0.30673504235563237,21.962058498335487,13.143839665793758,0.7196019887924194,0.015960872173309326
Stucki,Nearest-colour,CIEXYY,13.082575637095326,0.26048363273421643,24.779228180631154,13.25196800940502,0.9093134999275208,0.05625510215759277
Stucki,Weight-driven,RGB,13.403042450092482,0.35670150682477764,19.76624814657312,15.703323236745092,0.43999314308166504,0.12093091011047363
Stucki,Weight-driven,CIELAB,13.403042450092482,0.35670150682477697,19.76624814657312,15.703323236745092,0.43999314308166504,0.12102186679840088
Stucki,Weight-driven,CIEXYY,13.403042808173371,0.3567015382545356,19.766247569571732,15.703322715210664,0.43999314308166504,0.12097465991973877
Stucki,Error-scaled (scale),RGB,15.238152131522716,0.46540628563228026,20.842159558215226,7.330410347651906,0.4484914541244507,0.019019603729248047
