Algorithm,Strategy,Colour space,PSNR,SSIM,CIEDE2000,S-CIELAB,LPIPS,DreamSim
Floyd-Steinberg,Nearest-colour,RGB,10.512701344965656,0.0523051254100518,27.782039640529565,11.651004657115337,1.1977105140686035,0.01575791835784912
Floyd-Steinberg,Nearest-colour,CIELAB,8.65144195987101,0.02379380835981948,29.082344730171066,14.834294846430895,1.284826636314392,0.025834202766418457
Floyd-Steinberg,Nearest-colour,CIEXYY,10.344739770986601,0.049795044765519,28.657078658488924,14.746721020109318,0.8492430448532104,0.33697444200515747
Floyd-Steinberg,Weight-driven,RGB,11.376957325566552,0.3569749756726421,21.355577893170068,20.871248229683935,0.662090539932251,0.6176567673683167
Floyd-Steinberg,Weight-driven,CIELAB,11.376957325566554,0.3569749756727525,21.35557789317007,20.871248229683935,0.662090539932251,0.6169371604919434
Floyd-Steinberg,Weight-driven,CIEXYY,11.37695792885446,0.3569750467891147,21.35557809617891,20.871247927130355,0.662090539932251,0.6170792579650879
Floyd-Steinberg,Weighted-nearest (α=0.5),RGB,11.337073022126386,0.3399729955938851,21.5027370774897,20.41656959373009,0.6855000853538513,0.6221581697463989
Floyd-Steinberg,Weighted-nearest (α=0.5),CIELAB,11.322351678197059,0.34480058206722375,21.48979982419605,20.678045499560174,0.6771085858345032,0.6191350221633911
Floyd-Steinberg,Weighted-nearest (α=0.5),CIEXYY,11.434797541191477,0.350535880722259,21.267088786439906,20.577356574010885,0.6636055707931519,0.6294410228729248
Floyd-Steinberg,Softmax (α=0.5),RGB,10.261651331336124,0.057283613362931,27.662916893452177,13.383100976894552,1.2052537202835083,0.11075353622436523
Floyd-Steinberg,Softmax (α=0.5),CIELAB,8.649121470604705,0.02386138251154062,29.082237774915438,14.843069744445867,1.2865941524505615,0.02604299783706665
Floyd-Steinberg,Softmax (α=0.5),CIEXYY,10.887508194281217,0.19310187666675024,22.773214309421455,16.19614911619854,0.9098000526428223,0.5374487638473511
Floyd-Steinberg,Error-scaled (scale),RGB,12.159162031057182,0.11966475461690816,24.775999292464583,12.9253072910034,0.9976338744163513,0.10073930025100708
Floyd-Steinberg,Error-scaled (scale),CIELAB,9.666851631338012,0.0819457232696713,25.62302314110338,15.230349114666238,1.133711338043213,0.10811483860015869
Floyd-Steinberg,Error-scaled (scale),CIEXYY,10.651019893425001,0.13971421472101617,25.95626971354456,16.785677907079794,0.6411240100860596,0.43158411979675293
Floyd-Steinberg,Error-scaled (weighted_target),RGB,10.55716947011861,0.05507920995222896,27.712750845237856,11.615179245592408,1.1839979887008667,0.023833513259887695
Floyd-Steinberg,Error-scaled (weighted_target),CIELAB,8.619017557980891,0.02592947874272238,29.04428551010067,14.96209566436742,1.2824445962905884,0.027861595153808594
Floyd-Steinberg,Error-scaled (weighted_target),CIEXYY,10.348890811986264,0.04873794762683583,28.636158390295833,14.779402289450555,0.8453693985939026,0.33966416120529175
Floyd-Steinberg,Error-scaled (confidence),RGB,11.421674396327594,0.07330685066439328,25.91660586687152,10.772164173971065,1.104209303855896,0.055384695529937744
Floyd-Steinberg,Error-scaled (confidence),CIELAB,9.197424629533085,0.06462833364410056,27.036338368867096,14.41095395789076,1.2056845426559448,0.062341153621673584
Floyd-Steinberg,Error-scaled (confidence),CIEXYY,10.506238624493953,0.07972376992311958,27.419451385481953,15.299485003955994,0.7890633940696716,0.3381038308143616
Jarvis-Judice-Ninke,Nearest-colour,RGB,10.554411427404492,0.05495537173953375,27.71525631392954,11.619906936547514,1.2550804615020752,0.021252930164337158
Jarvis-Judice-Ninke,Nearest-colour,CIELAB,8.618804956725445,0.02533876317143792,29.042682777232166,14.96077081421144,1.3084731101989746,0.02336221933364868
Jarvis-Judice-Ninke,Nearest-colour,CIEXYY,10.347551399427463,0.05070811044907539,28.65006225139283,14.758729684068157,0.8728398084640503,0.33311498165130615
Jarvis-Judice-Ninke,Weight-driven,RGB,11.376957325566552,0.3569749756726421,21.355577893170068,20.871248229683935,0.662090539932251,0.6176567673683167
Jarvis-Judice-Ninke,Weight-driven,CIELAB,11.376957325566554,0.3569749756727525,21.35557789317007,20.871248229683935,0.662090539932251,0.6169371604919434
Jarvis-Judice-Ninke,Weight-driven,CIEXYY,11.37695792885446,0.3569750467891147,21.35557809617891,20.871247927130355,0.662090539932251,0.6170792579650879
Jarvis-Judice-Ninke,Weighted-nearest (α=0.5),RGB,11.359714635811374,0.3376252913071438,21.441506626596027,20.312813047473494,0.6937840580940247,0.6302845478057861
Jarvis-Judice-Ninke,Weighted-nearest (α=0.5),CIELAB,11.307909449148664,0.3415231410864954,21.51831029451949,20.65107512891785,0.68254554271698,0.6172434687614441
Jarvis-Judice-Ninke,Weighted-nearest (α=0.5),CIEXYY,11.449539610514206,0.3468401894163538,21.240293864145716,20.46714319814949,0.6671895384788513,0.633647620677948
Jarvis-Judice-Ninke,Softmax (α=0.5),RGB,10.27543319956396,0.06188520845728551,27.587436935910837,13.596085533702277,1.2399842739105225,0.12689733505249023
Jarvis-Judice-Ninke,Softmax (α=0.5),CIELAB,8.61870859590245,0.02548087042397869,29.042476063079405,14.962895836003893,1.3115900754928589,0.02295100688934326
Jarvis-Judice-Ninke,Softmax (α=0.5),CIEXYY,10.926048443093999,0.1938677255672174,22.684478395138363,16.14905579653317,0.9110901951789856,0.5290488004684448
Jarvis-Judice-Ninke,Error-scaled (scale),RGB,12.30128908304539,0.12544147288661928,24.36291708160717,12.969321143473332,1.0500596761703491,0.10351216793060303
Jarvis-Judice-Ninke,Error-scaled (scale),CIELAB,9.820508240610774,0.08450513849591261,25.153522542982127,15.145083600081941,1.1952111721038818,0.11475872993469238
Jarvis-Judice-Ninke,Error-scaled (scale),CIEXYY,10.70311995341527,0.1469224237151212,25.6244036723574,17.05089669110839,0.6764938831329346,0.42975205183029175
Jarvis-Judice-Ninke,Error-scaled (weighted_target),RGB,10.617050508155225,0.059353261131769114,27.607182946349006,11.645755076787028,1.2274694442749023,0.03670048713684082
