Algorithm,Strategy,Colour space,PSNR,SSIM,CIEDE2000,S-CIELAB,LPIPS,DreamSim
Floyd-Steinberg,Nearest-colour,RGB,7.657821680719309,0.03948917840579858,29.084368397518563,13.263953072475422,1.1704890727996826,0.0713229775428772
Floyd-Steinberg,Nearest-colour,CIELAB,7.244584177655428,0.03503640950347099,29.60444433107211,10.815022091941517,1.1587564945220947,0.2123410701751709
Floyd-Steinberg,Nearest-colour,CIEXYY,7.261070420597957,0.051095760367253586,32.1291742929058,10.14517221560692,1.1956373453140259,0.25513917207717896
Floyd-Steinberg,Weight-driven,RGB,9.157327645973893,0.35132133536530086,23.610158173439686,16.46866396708497,0.6461599469184875,0.40563178062438965
Floyd-Steinberg,Weight-driven,CIELAB,9.157327645973911,0.35132133536522075,23.61015817343968,16.46866396708497,0.6461599469184875,0.4057668447494507
Floyd-Steinberg,Weight-driven,CIEXYY,9.15732849874138,0.3513214319969744,23.610158451983853,16.468663600598628,0.6461600065231323,0.4059784412384033
Floyd-Steinberg,Weighted-nearest (α=0.5),RGB,9.134705956842746,0.3357210884125341,23.460433828508712,16.264324641104107,0.6577237844467163,0.41076308488845825
Floyd-Steinberg,Weighted-nearest (α=0.5),CIELAB,9.14584954736061,0.34496559973665897,23.53733618996675,16.341355186999966,0.6506428122520447,0.40318483114242554
Floyd-Steinberg,Weighted-nearest (α=0.5),CIEXYY,9.129591783927033,0.3382618655475953,23.338340365561166,16.089893902508063,0.652532696723938,0.40927040576934814
Floyd-Steinberg,Softmax (α=0.5),RGB,7.607780000976239,0.05163449656480435,29.245478342716464,13.738818189391324,1.1066371202468872,0.09769266843795776
Floyd-Steinberg,Softmax (α=0.5),CIELAB,7.246801830288462,0.03549918391774474,29.59393784165887,10.810567421349768,1.1638637781143188,0.21750688552856445
Floyd-Steinberg,Softmax (α=0.5),CIEXYY,7.803409687046072,0.1770111408949426,28.076320344370636,12.524746839051202,0.7927285432815552,0.4318974018096924
Floyd-Steinberg,Error-scaled (scale),RGB,8.829034525068447,0.14529511282431481,27.32120215076994,13.270768243686506,0.9568226337432861,0.11057549715042114
Floyd-Steinberg,Error-scaled (scale),CIELAB,8.160949708808428,0.17027831609195998,26.118375762342197,13.022689099333954,1.002801537513733,0.1489080786705017
