Algorithm,Strategy,Colour space,PSNR,SSIM,CIEDE2000,S-CIELAB,LPIPS,DreamSim
Stucki,Nearest-colour,RGB,13.896896453255831,0.1867331831342883,13.383541053977739,2.920653862439629,0.8169533014297485,0.012448012828826904
Stucki,Nearest-colour,CIELAB,12.986526009932861,0.13633845898317212,11.400908737435584,2.5826417281277236,0.8597521185874939,0.012285172939300537
Stucki,Nearest-colour,CIEXYY,11.422428472822006,0.1295182148091443,19.697306800075726,2.6812073290715204,0.9486587047576904,0.05284416675567627
Stucki,Weight-driven,RGB,19.01381551115468,0.7824085445417999,8.100910024298214,4.992819662899986,0.32031378149986267,0.062248289585113525
Stucki,Weight-driven,CIELAB,19.013815511154693,0.7824085445411613,8.100910024298205,4.99281966289998,0.32031378149986267,0.06215542554855347
Stucki,Weight-driven,CIEXYY,19.01381645430575,0.7824087967426173,8.100910665226904,4.992819293621524,0.32031381130218506,0.060410380363464355
Stucki,Weighted-nearest (α=0.5),RGB,18.661042842625246,0.7611424149648931,8.24100072656492,4.926998502119873,0.3630860149860382,0.056217074394226074
Stucki,Weighted-nearest (α=0.5),CIELAB,19.00737497100241,0.7825173685114523,8.074431754967696,4.972052997718436,0.3200679123401642,0.05755627155303955
Stucki,Weighted-nearest (α=0.5),CIEXYY,18.858626443089467,0.7758810946532604,8.164234114777448,4.958258317097282,0.34094345569610596,0.056118547916412354
Stucki,Softmax (α=0.5),RGB,13.06003347746254,0.17315193835884543,12.256076672599141,2.891363052146228,0.8425413370132446,0.02052360773086548
Stucki,Softmax (α=0.5),CIELAB,12.98846815545833,0.13657422210198503,11.396187239527885,2.581597212674715,0.8591819405555725,0.012334048748016357
Stucki,Softmax (α=0.5),CIEXYY,10.937156720278942,0.21780466173110616,16.71331448878459,2.6925845223253195,0.875139057636261,0.1033475399017334
Stucki,Error-scaled (scale),RGB,18.459634660533904,0.5222369797038205,12.174978668547011,3.944162140047174,0.49072155356407166,0.029024064540863037
Stucki,Error-scaled (scale),CIELAB,18.902717389237036,0.7885978298307296,6.494876009332746,4.168816799584878,0.3231777548789978,0.029911160469055176
Stucki,Error-scaled (scale),CIEXYY,15.23095689310801,0.4458310159255505,17.18875532769214,3.5454082435493115,0.6319512128829956,0.06070297956466675
Stucki,Error-scaled (weighted_target),RGB,14.333098568455831,0.21802955417725667,13.11662292701902,2.9707728857967637,0.7779354453086853,0.017470836639404297
Stucki,Error-scaled (weighted_target),CIELAB,13.233536619531288,0.15759324851961384,11.105145448444478,2.6411893953382766,0.8326524496078491,0.017800092697143555
Stucki,Error-scaled (weighted_target),CIEXYY,11.950988968668678,0.1458079120360809,20.14205548266047,3.4442834928244217,0.9251253604888916,0.058042287826538086
Stucki,Error-scaled (confidence),RGB,15.723461827906393,0.25065785275177127,12.835839806032983,3.560317431122884,0.6673238277435303,0.01727074384689331
Stucki,Error-scaled (confidence),CIELAB,17.278034315801193,0.6120587725507138,7.266698755736763,3.8791332691498837,0.4715689420700073,0.022944629192352295
Stucki,Error-scaled (confidence),CIEXYY,12.811187880286209,0.16252015211441687,19.32831813738735,3.328928056333815,0.8510124087333679,0.05351912975311279
Floyd-Steinberg,Nearest-colour,RGB,13.627413778585016,0.16814847626911433,13.540454887720806,2.8895118735812044,0.8242061734199524,0.009757399559020996
Floyd-Steinberg,Nearest-colour,CIELAB,12.805690936793145,0.12383607644766859,11.628872364941218,2.5504501532112376,0.8517501354217529,0.012987315654754639
Floyd-Steinberg,Nearest-colour,CIEXYY,11.099416324904936,0.11384598898327232,19.634802235405143,2.2572365580788967,0.9797630310058594,0.049626827239990234
Floyd-Steinberg,Weight-driven,RGB,19.01381551115468,0.7824085445417999,8.100910024298214,4.992819662899986,0.32031378149986267,0.062248289585113525
Floyd-Steinberg,Weight-driven,CIELAB,19.013815511154693,0.7824085445411613,8.100910024298205,4.99281966289998,0.32031378149986267,0.06215542554855347
