Algorithm,Strategy,Colour space,PSNR,SSIM,CIEDE2000,S-CIELAB,LPIPS,DreamSim
Floyd-Steinberg,Nearest-colour,RGB,11.828521543448092,0.3653736044288676,15.182048095556981,9.288956475560285,0.5845933556556702,0.014187097549438477
Floyd-Steinberg,Nearest-colour,CIELAB,11.405213919387824,0.3516288078059678,14.26831901676781,8.212966488261014,0.6235190033912659,0.058490753173828125
Floyd-Steinberg,Nearest-colour,CIEXYY,10.925762587191908,0.3507232362088128,16.560550641843914,9.808737832029383,0.664872944355011,0.16576337814331055
Floyd-Steinberg,Weight-driven,RGB,13.538773392198395,0.7044523599130968,11.283654156427204,12.377667752224163,0.4415799379348755,0.24118727445602417
Floyd-Steinberg,Weight-driven,CIELAB,13.538773392198403,0.7044523599131695,11.28365415642721,12.377667752224156,0.4415799379348755,0.2413502335548401
Floyd-Steinberg,Weight-driven,CIEXYY,13.53877392204252,0.7044524313418717,11.283654359577165,12.377667317665102,0.4415799379348755,0.24110448360443115
Floyd-Steinberg,Weighted-nearest (α=0.5),RGB,13.511679023440772,0.7013875636052841,11.336582003635284,12.379132113134235,0.44412124156951904,0.2498897910118103
Floyd-Steinberg,Weighted-nearest (α=0.5),CIELAB,13.523678322022299,0.7029136995604118,11.320294930813823,12.372758706839488,0.44395923614501953,0.24621927738189697
Floyd-Steinberg,Weighted-nearest (α=0.5),CIEXYY,13.533325991851019,0.7032174392539193,11.297077121291968,12.3744662906026,0.4428480863571167,0.24293863773345947
Floyd-Steinberg,Softmax (α=0.5),RGB,11.467511524269673,0.382229296737872,14.831980794949809,10.184027635433655,0.6178260445594788,0.0781632661819458
Floyd-Steinberg,Softmax (α=0.5),CIELAB,11.40440330027163,0.35151900314657175,14.25925505237331,8.217562773375475,0.6259534955024719,0.05893343687057495
Floyd-Steinberg,Softmax (α=0.5),CIEXYY,12.240190307445785,0.5652702905831027,12.471860774690724,10.13151990889523,0.5302203297615051,0.26700663566589355
Floyd-Steinberg,Error-scaled (scale),RGB,13.279385931014465,0.504770818313331,11.708434615004538,8.153023886330672,0.39651942253112793,0.05343502759933472
Floyd-Steinberg,Error-scaled (scale),CIELAB,12.878663120930778,0.5046162004467204,11.587142559519279,9.163476520232068,0.45124444365501404,0.07778811454772949
Floyd-Steinberg,Error-scaled (scale),CIEXYY,12.341630666727692,0.45494093409459735,12.56250935725403,6.77043545230272,0.5205788612365723,0.14177322387695312
Floyd-Steinberg,Error-scaled (weighted_target),RGB,11.90641018291207,0.36895156456899186,15.13549665130761,9.152194321724252,0.574661374092102,0.016903579235076904
Floyd-Steinberg,Error-scaled (weighted_target),CIELAB,11.396057435070233,0.3529363064311239,14.169309746840284,8.365274146727366,0.6180025935173035,0.06334388256072998
Floyd-Steinberg,Error-scaled (weighted_target),CIEXYY,10.948354897976815,0.3541106388981672,16.47464531006341,9.631376260304322,0.6610720753669739,0.15915131568908691
Floyd-Steinberg,Error-scaled (confidence),RGB,12.753503715482156,0.4604802813474327,12.979772563305067,8.589432438269654,0.44732993841171265,0.023695707321166992
Floyd-Steinberg,Error-scaled (confidence),CIELAB,12.280961854317642,0.4574456755496908,12.537076757281392,8.856711223028059,0.48979419469833374,0.05155515670776367
Floyd-Steinberg,Error-scaled (confidence),CIEXYY,11.808605870625211,0.387547300631629,14.037586114950592,8.265957442391521,0.5666122436523438,0.12905371189117432
Jarvis-Judice-Ninke,Nearest-colour,RGB,11.907932716511773,0.3657786098582461,15.132845930653371,9.162262490121917,0.6173229813575745,0.014536261558532715
Jarvis-Judice-Ninke,Nearest-colour,CIELAB,11.398445430185395,0.35056661798954636,14.095212135939153,8.389621550413853,0.643515408039093,0.05593371391296387
Jarvis-Judice-Ninke,Nearest-colour,CIEXYY,10.941576146753532,0.35479254854510783,16.488391342054058,9.765512668103717,0.6882007718086243,0.16897320747375488
Jarvis-Judice-Ninke,Weight-driven,RGB,13.538773392198395,0.7044523599130968,11.283654156427204,12.377667752224163,0.4415799379348755,0.24118727445602417
Jarvis-Judice-Ninke,Weight-driven,CIELAB,13.538773392198403,0.7044523599131695,11.28365415642721,12.377667752224156,0.4415799379348755,0.2413502335548401
Jarvis-Judice-Ninke,Weight-driven,CIEXYY,13.53877392204252,0.7044524313418717,11.283654359577165,12.377667317665102,0.4415799379348755,0.24110448360443115
Jarvis-Judice-Ninke,Weighted-nearest (α=0.5),RGB,13.512599088885473,0.7018250929646874,11.33820126298322,12.374395637381944,0.4459558129310608,0.25052595138549805
Jarvis-Judice-Ninke,Weighted-nearest (α=0.5),CIELAB,13.522666449114995,0.7030475863193374,11.324250602051052,12.36362168809274,0.44399356842041016,0.24386626482009888
Jarvis-Judice-Ninke,Weighted-nearest (α=0.5),CIEXYY,13.536441474271468,0.703434077250135,11.289743413405215,12.360577459946576,0.4428985118865967,0.24402159452438354
Jarvis-Judice-Ninke,Softmax (α=0.5),RGB,11.500319648049862,0.3849513322327187,14.771151990665818,10.159519670143801,0.6498925089836121,0.09192442893981934
Jarvis-Judice-Ninke,Softmax (α=0.5),CIELAB,11.396211118791111,0.35054793889899866,14.084143037119901,8.40406944403476,0.6461120247840881,0.05834132432937622
Jarvis-Judice-Ninke,Softmax (α=0.5),CIEXYY,12.328386129698469,0.5741169692356659,12.289826132124082,10.030325598020049,0.5287466049194336,0.2688404321670532
Jarvis-Judice-Ninke,Error-scaled (scale),RGB,13.4085877344069,0.5107544371622312,11.442182386396775,8.260223471191667,0.45449137687683105,0.05676436424255371
Jarvis-Judice-Ninke,Error-scaled (scale),CIELAB,13.032392647090898,0.5126094187282414,11.360644830157085,9.346704656035666,0.4886815845966339,0.08471614122390747
Jarvis-Judice-Ninke,Error-scaled (scale),CIEXYY,12.503736333874613,0.4655069789418469,12.193330062192068,6.534107550613774,0.5443360209465027,0.14093852043151855
Jarvis-Judice-Ninke,Error-scaled (weighted_target),RGB,11.956396922196067,0.3715076708800167,15.065282194272333,9.136951229576706,0.607326090335846,0.020956754684448242
Jarvis-Judice-Ninke,Error-scaled (weighted_target),CIELAB,11.41616441655563,0.35409856244146526,14.014491690101472,8.472495677244426,0.6414617300033569,0.06523102521896362
Jarvis-Judice-Ninke,Error-scaled (weighted_target),CIEXYY,10.97403174689579,0.3602255779748236,16.354210339721586,9.345382409617,0.6754719614982605,0.15711665153503418
Jarvis-Judice-Ninke,Error-scaled (confidence),RGB,12.89429684042953,0.4666373719328838,12.712585668112881,8.47168216400635,0.49947410821914673,0.029219508171081543
Jarvis-Judice-Ninke,Error-scaled (confidence),CIELAB,12.40999992372661,0.46377448105608865,12.289477030636869,9.008066140730888,0.5208538770675659,0.057834506034851074
Jarvis-Judice-Ninke,Error-scaled (confidence),CIEXYY,11.94161170929046,0.3956459463839712,13.602114916953639,7.761998173088125,0.5872858762741089,0.1293589472770691
Stucki,Nearest-colour,RGB,11.901899823033112,0.3655747029422251,15.140771791780011,9.162588768167867,0.5831749439239502,0.014034748077392578
Stucki,Nearest-colour,CIELAB,11.397904421736811,0.3504155381984257,14.136551781406842,8.359619646150916,0.6204166412353516,0.059296369552612305
Stucki,Nearest-colour,CIEXYY,10.938369770520906,0.35380620847446753,16.50080212183878,9.76131652161103,0.6635494232177734,0.16923540830612183
Stucki,Weight-driven,RGB,13.538773392198395,0.7044523599130968,11.283654156427204,12.377667752224163,0.4415799379348755,0.24118727445602417
Stucki,Weight-driven,CIELAB,13.538773392198403,0.7044523599131695,11.28365415642721,12.377667752224156,0.4415799379348755,0.2413502335548401
Stucki,Weight-driven,CIEXYY,13.53877392204252,0.7044524313418717,11.283654359577165,12.377667317665102,0.4415799379348755,0.24110448360443115
Stucki,Weighted-nearest (α=0.5),RGB,13.51211982146305,0.7015621099271884,11.337683223562232,12.37424355826055,0.44569385051727295,0.2508702278137207
Stucki,Weighted-nearest (α=0.5),CIELAB,13.522805883486713,0.7028894370960419,11.323605971357242,12.36317528084848,0.44414976239204407,0.2457878589630127
Stucki,Weighted-nearest (α=0.5),CIEXYY,13.535364341533748,0.70332408900005,11.292605527017178,12.364472734621566,0.4428726136684418,0.2437719702720642
Stucki,Softmax (α=0.5),RGB,11.495600097569538,0.38415842738251876,14.77716187974932,10.15361407433995,0.6220099329948425,0.09390825033187866
Stucki,Softmax (α=0.5),CIELAB,11.396307028915993,0.35037533690301004,14.122462038123361,8.373412049682777,0.620105504989624,0.05784517526626587
Stucki,Softmax (α=0.5),CIEXYY,12.301298347704424,0.5712973493672443,12.344243900572797,10.058937236565274,0.5294121503829956,0.26869022846221924
Stucki,Error-scaled (scale),RGB,13.393090628190352,0.5098282313749466,11.472140652317888,8.238137746544764,0.410136878490448,0.056197524070739746
Stucki,Error-scaled (scale),CIELAB,13.015376910338972,0.5117117661709878,11.383297319912078,9.320375349684324,0.4548189640045166,0.08365929126739502
Stucki,Error-scaled (scale),CIEXYY,12.484670273342013,0.46433721598175803,12.23232410705133,6.554210443619401,0.5213617086410522,0.14170479774475098
Stucki,Error-scaled (weighted_target),RGB,11.948712911006972,0.370879902954135,15.078322971832073,9.137931250604314,0.5739387273788452,0.020412683486938477
Stucki,Error-scaled (weighted_target),CIELAB,11.409495062508894,0.3532897102652079,14.036305262183106,8.46581932040991,0.6171610355377197,0.0635138750076294
Stucki,Error-scaled (weighted_target),CIEXYY,10.968367364383866,0.35891713999669045,16.37213507585156,9.351442496778974,0.6555935740470886,0.15739518404006958
Stucki,Error-scaled (confidence),RGB,12.880314727445443,0.46568014826811294,12.741201398883344,8.471672289575261,0.4531724154949188,0.026134192943572998
Stucki,Error-scaled (confidence),CIELAB,12.392567897972473,0.46272747255087926,12.316767216289781,8.98781001961162,0.483456552028656,0.056736648082733154
Stucki,Error-scaled (confidence),CIEXYY,11.92593586052882,0.39449039860303675,13.649663492753865,7.803298509821669,0.5575473308563232,0.12829285860061646
