Algorithm,Strategy,Colour space,PSNR,SSIM,CIEDE2000,S-CIELAB,LPIPS,DreamSim
Jarvis-Judice-Ninke,Nearest-colour,RGB,11.551025520667498,0.052703883447501675,19.01907548631847,14.819175106110405,0.7480698227882385,0.22921472787857056
Jarvis-Judice-Ninke,Nearest-colour,CIELAB,12.229747946968414,0.04356346321374425,18.258385764676227,11.878311655343666,0.6912426948547363,0.20815598964691162
Jarvis-Judice-Ninke,Nearest-colour,CIEXYY,12.306571201381564,0.0818233864468091,17.659069354747004,13.030113453922246,0.7344391942024231,0.24500995874404907
Jarvis-Judice-Ninke,Weight-driven,RGB,16.828290072777143,0.20489284376747693,12.3962176590514,11.619757219675556,0.6525689959526062,0.49928003549575806
Jarvis-Judice-Ninke,Weight-driven,CIELAB,16.828290072777147,0.20489284376748626,12.396217659051393,11.61975721967555,0.6525689959526062,0.4995366930961609
Jarvis-Judice-Ninke,Weight-driven,CIEXYY,16.828290521450082,0.20489287799254394,12.396216893746843,11.619756779386107,0.652569055557251,0.49998199939727783
Jarvis-Judice-Ninke,Error-scaled (scale),RGB,16.67299918583869,0.17082188763477527,12.176472472440391,7.219326954876588,0.5431326627731323,0.15963274240493774
Jarvis-Judice-Ninke,Error-scaled (scale),CIELAB,15.909325838964278,0.12136408179181302,13.05608452301552,9.083421793440984,0.5651548504829407,0.16154062747955322
Jarvis-Judice-Ninke,Error-scaled (scale),CIEXYY,14.294360498150734,0.18623848015012387,14.788353840450712,13.666518103710597,0.7047083973884583,0.22192198038101196
Jarvis-Judice-Ninke,Error-scaled (weighted_target),RGB,11.728403169669113,0.06917227221128269,18.680251907039974,14.980424204577933,0.7551792860031128,0.24151253700256348
Jarvis-Judice-Ninke,Error-scaled (weighted_target),CIELAB,12.324047110718613,0.0537652438159946,18.10247202803987,11.745789764504316,0.6838989853858948,0.21730875968933105
Jarvis-Judice-Ninke,Error-scaled (weighted_target),CIEXYY,12.395718877077256,0.0986591940126978,17.523464009556196,13.096013603950587,0.7095952033996582,0.2877286672592163
Jarvis-Judice-Ninke,Error-scaled (confidence),RGB,15.687078786690485,0.12804711220392073,13.25050870697463,6.289058588550331,0.5313907861709595,0.11156857013702393
Jarvis-Judice-Ninke,Error-scaled (confidence),CIELAB,14.460515218596559,0.08211531281462343,14.74108297137634,7.5538613181741,0.570906400680542,0.13906049728393555
Jarvis-Judice-Ninke,Error-scaled (confidence),CIEXYY,13.099504249239855,0.09889953536185125,16.23627937184932,12.886211593995537,0.6570690274238586,0.18267971277236938
Stucki,Nearest-colour,RGB,11.526977024669868,0.04979069998352196,19.064702926523225,14.820535355121656,0.6864649653434753,0.21086812019348145
