Image,Algorithm,Strategy,Colour space,PSNR,SSIM,CIEDE2000,S-CIELAB,LPIPS,DreamSim
blue-gradient,Floyd-Steinberg,Nearest-colour,RGB,11.439293958686893,0.0393644889826418,19.23434048393697,14.77927100887988,0.6839907169342041,0.2189120054244995
blue-gradient,Floyd-Steinberg,Nearest-colour,CIELAB,12.174289114811016,0.0354647887848294,18.380977860565977,11.89105208079866,0.6203808784484863,0.1917048096656799
blue-gradient,Floyd-Steinberg,Nearest-colour,CIEXYY,12.248726420862102,0.0697041491984574,17.76168716165793,13.069126715641785,0.660872220993042,0.2275657653808593
blue-gradient,Floyd-Steinberg,Weight-driven,RGB,16.828290072777143,0.2048928437674769,12.3962176590514,11.619757219675556,0.6525689959526062,0.499280035495758
blue-gradient,Floyd-Steinberg,Weight-driven,CIELAB,16.828290072777147,0.2048928437674862,12.396217659051391,11.61975721967555,0.6525689959526062,0.4995366930961609
blue-gradient,Floyd-Steinberg,Weight-driven,CIEXYY,16.828290521450082,0.2048928779925439,12.396216893746844,11.619756779386108,0.652569055557251,0.4999819993972778
blue-gradient,Floyd-Steinberg,Weighted-nearest (α=0.5),RGB,16.80188928863728,0.2048904145568927,12.405748549032229,11.578655835325616,0.6519617438316345,0.4887107014656067
blue-gradient,Floyd-Steinberg,Weighted-nearest (α=0.5),CIELAB,16.80124045398657,0.2046801777310802,12.407401186181856,11.575899970172692,0.6500834822654724,0.4956619143486023
blue-gradient,Floyd-Steinberg,Weighted-nearest (α=0.5),CIEXYY,16.825590517522286,0.2050159490649561,12.392353349661246,11.590330881766016,0.6526915431022644,0.4938057661056518
blue-gradient,Floyd-Steinberg,Softmax (α=0.5),RGB,11.678252383838778,0.0583998801023399,17.414431341872834,14.790101432677526,0.7390055656433105,0.3269101977348327
blue-gradient,Floyd-Steinberg,Softmax (α=0.5),CIELAB,12.187630677331258,0.0362103454473075,18.36044548361319,11.892082624581477,0.6149817705154419,0.1922357678413391
blue-gradient,Floyd-Steinberg,Softmax (α=0.5),CIEXYY,16.365931048438874,0.1982140866781746,12.401675751697612,10.768378481803628,0.693951427936554,0.4449058771133423
blue-gradient,Floyd-Steinberg,Error-scaled (scale),RGB,16.45790940158228,0.1579189282744664,12.393886369388534,7.041038694943324,0.4502959549427032,0.1492201685905456
blue-gradient,Floyd-Steinberg,Error-scaled (scale),CIELAB,15.652822402640249,0.1136043386477434,13.325892609871778,8.736925712396674,0.5104030966758728,0.1771012544631958
blue-gradient,Floyd-Steinberg,Error-scaled (scale),CIEXYY,13.984619468595366,0.1723925770021235,15.095513028881657,13.585801513800767,0.6672347784042358,0.2247104048728943
blue-gradient,Floyd-Steinberg,Error-scaled (weighted_target),RGB,11.54601983732537,0.0501707947149616,19.03895796695311,14.857518172723871,0.6820308566093445,0.2313145399093628
blue-gradient,Floyd-Steinberg,Error-scaled (weighted_target),CIELAB,12.228119570096975,0.0416036276315859,18.291325558650623,11.842924390283034,0.6043353080749512,0.208672821521759
blue-gradient,Floyd-Steinberg,Error-scaled (weighted_target),CIEXYY,12.309094327990543,0.081460805439229,17.660000222377793,13.105184623631612,0.6661263108253479,0.2381830215454101
blue-gradient,Floyd-Steinberg,Error-scaled (confidence),RGB,15.306899286657911,0.1125897300055658,13.706453946789203,6.609166120175256,0.4425118565559387,0.0943012237548828
blue-gradient,Floyd-Steinberg,Error-scaled (confidence),CIELAB,14.077682320567828,0.0752182879305504,15.325672121202588,7.559944495105354,0.5396566987037659,0.1446791887283325
blue-gradient,Floyd-Steinberg,Error-scaled (confidence),CIEXYY,12.879748321521369,0.0851304308512333,16.568847871488835,12.668193035647494,0.5974615812301636,0.1789571046829223
blue-gradient,Jarvis-Judice-Ninke,Nearest-colour,RGB,11.551025520667498,0.0527038834475016,19.01907548631847,14.819175106110404,0.7480698227882385,0.2292147278785705
blue-gradient,Jarvis-Judice-Ninke,Nearest-colour,CIELAB,12.229747946968414,0.0435634632137442,18.258385764676227,11.878311655343666,0.6912426948547363,0.2081559896469116
blue-gradient,Jarvis-Judice-Ninke,Nearest-colour,CIEXYY,12.306571201381564,0.0818233864468091,17.659069354747004,13.030113453922246,0.7344391942024231,0.245009958744049
blue-gradient,Jarvis-Judice-Ninke,Weight-driven,RGB,16.828290072777143,0.2048928437674769,12.3962176590514,11.619757219675556,0.6525689959526062,0.499280035495758
blue-gradient,Jarvis-Judice-Ninke,Weight-driven,CIELAB,16.828290072777147,0.2048928437674862,12.396217659051391,11.61975721967555,0.6525689959526062,0.4995366930961609
blue-gradient,Jarvis-Judice-Ninke,Weight-driven,CIEXYY,16.828290521450082,0.2048928779925439,12.396216893746844,11.619756779386108,0.652569055557251,0.4999819993972778
blue-gradient,Jarvis-Judice-Ninke,Weighted-nearest (α=0.5),RGB,16.79148421001896,0.2046685058996153,12.40660918869168,11.535616678109566,0.6519137620925903,0.4897891879081726
blue-gradient,Jarvis-Judice-Ninke,Weighted-nearest (α=0.5),CIELAB,16.79102057152099,0.2045301533161159,12.407574873076188,11.541970730392316,0.6511669754981995,0.4915438890457153
blue-gradient,Jarvis-Judice-Ninke,Weighted-nearest (α=0.5),CIEXYY,16.83154728345508,0.2049521678016058,12.38620701296069,11.566785028651283,0.6535322666168213,0.4916009306907654
blue-gradient,Jarvis-Judice-Ninke,Softmax (α=0.5),RGB,11.77060809482688,0.0668703273202766,17.25665548460274,14.711524613714497,0.7682317495346069,0.3404138088226318
blue-gradient,Jarvis-Judice-Ninke,Softmax (α=0.5),CIELAB,12.242733409622012,0.0443613205459875,18.239528711794676,11.87610493443861,0.691244900226593,0.2018858194351196
blue-gradient,Jarvis-Judice-Ninke,Softmax (α=0.5),CIEXYY,16.334909664559955,0.1935148376338134,12.407854497242251,10.632902833329428,0.6878256797790527,0.4482420682907104
blue-gradient,Jarvis-Judice-Ninke,Error-scaled (scale),RGB,16.67299918583869,0.1708218876347752,12.176472472440391,7.219326954876588,0.5431326627731323,0.1596327424049377
blue-gradient,Jarvis-Judice-Ninke,Error-scaled (scale),CIELAB,15.909325838964278,0.121364081791813,13.05608452301552,9.083421793440984,0.5651548504829407,0.1615406274795532
blue-gradient,Jarvis-Judice-Ninke,Error-scaled (scale),CIEXYY,14.294360498150734,0.1862384801501238,14.788353840450712,13.666518103710596,0.7047083973884583,0.2219219803810119
blue-gradient,Jarvis-Judice-Ninke,Error-scaled (weighted_target),RGB,11.728403169669113,0.0691722722112826,18.68025190703997,14.980424204577933,0.7551792860031128,0.2415125370025634
blue-gradient,Jarvis-Judice-Ninke,Error-scaled (weighted_target),CIELAB,12.324047110718611,0.0537652438159946,18.10247202803987,11.745789764504316,0.6838989853858948,0.217308759689331
blue-gradient,Jarvis-Judice-Ninke,Error-scaled (weighted_target),CIEXYY,12.395718877077256,0.0986591940126978,17.523464009556196,13.096013603950588,0.7095952033996582,0.2877286672592163
blue-gradient,Jarvis-Judice-Ninke,Error-scaled (confidence),RGB,15.687078786690485,0.1280471122039207,13.25050870697463,6.289058588550331,0.5313907861709595,0.1115685701370239
blue-gradient,Jarvis-Judice-Ninke,Error-scaled (confidence),CIELAB,14.46051521859656,0.0821153128146234,14.74108297137634,7.5538613181741,0.570906400680542,0.1390604972839355
blue-gradient,Jarvis-Judice-Ninke,Error-scaled (confidence),CIEXYY,13.099504249239857,0.0988995353618512,16.23627937184932,12.886211593995537,0.6570690274238586,0.1826797127723693
blue-gradient,Stucki,Nearest-colour,RGB,11.526977024669868,0.0497906999835219,19.064702926523225,14.820535355121656,0.6864649653434753,0.2108681201934814
blue-gradient,Stucki,Nearest-colour,CIELAB,12.220075878650077,0.0424895438754794,18.28301210769609,11.878907318590011,0.6288305521011353,0.1998401284217834
blue-gradient,Stucki,Nearest-colour,CIEXYY,12.292889648348773,0.0786945889380256,17.684903412886786,13.041542729671802,0.6782342791557312,0.2468249797821045
blue-gradient,Stucki,Weight-driven,RGB,16.828290072777143,0.2048928437674769,12.3962176590514,11.619757219675556,0.6525689959526062,0.499280035495758
blue-gradient,Stucki,Weight-driven,CIELAB,16.828290072777147,0.2048928437674862,12.396217659051391,11.61975721967555,0.6525689959526062,0.4995366930961609
blue-gradient,Stucki,Weight-driven,CIEXYY,16.828290521450082,0.2048928779925439,12.396216893746844,11.619756779386108,0.652569055557251,0.4999819993972778
blue-gradient,Stucki,Weighted-nearest (α=0.5),RGB,16.791145926296192,0.2048006797722873,12.407085704389784,11.542694177284057,0.652073323726654,0.4854591488838196
blue-gradient,Stucki,Weighted-nearest (α=0.5),CIELAB,16.790266807852724,0.2045118918200306,12.40908272996511,11.548516692479922,0.6505936980247498,0.4910171031951904
blue-gradient,Stucki,Weighted-nearest (α=0.5),CIEXYY,16.830505839694837,0.2050055444001404,12.387160009740894,11.571984898234517,0.653423547744751,0.4923657774925232
blue-gradient,Stucki,Softmax (α=0.5),RGB,11.75147002195622,0.0651521454176773,17.287110132135833,14.722977694388494,0.7495468854904175,0.3415615558624267
blue-gradient,Stucki,Softmax (α=0.5),CIELAB,12.232814661844213,0.0430854955267764,18.262550298483056,11.877870316992112,0.6298507452011108,0.2047371864318847
blue-gradient,Stucki,Softmax (α=0.5),CIEXYY,16.346730278060406,0.194887238343226,12.404398269807125,10.674447913244432,0.689746618270874,0.4477525353431701
blue-gradient,Stucki,Error-scaled (scale),RGB,16.640611182913535,0.1680938772873468,12.205211929253467,7.192934924638879,0.4946604073047638,0.1516095399856567
blue-gradient,Stucki,Error-scaled (scale),CIELAB,15.88076285157176,0.1200002739219415,13.08645300783588,9.048894064687628,0.5215128064155579,0.1629419922828674
blue-gradient,Stucki,Error-scaled (scale),CIEXYY,14.25878128730135,0.184306310142894,14.822205185768762,13.67058256484144,0.6860209107398987,0.2213624715805053
blue-gradient,Stucki,Error-scaled (weighted_target),RGB,11.695324050280147,0.0651744814106689,18.737154569079163,14.971540105982886,0.7083991169929504,0.2338899970054626
blue-gradient,Stucki,Error-scaled (weighted_target),CIELAB,12.305851527382266,0.0515041054189591,18.13882574812748,11.760453892251103,0.6343981623649597,0.2202837467193603
blue-gradient,Stucki,Error-scaled (weighted_target),CIEXYY,12.37962853197783,0.0951830813188592,17.548555294683997,13.104574790801502,0.6973391175270081,0.2742865681648254
blue-gradient,Stucki,Error-scaled (confidence),RGB,15.634727087433731,0.124522776941606,13.308114958401976,6.300424848055192,0.4660865068435669,0.1059969663619995
blue-gradient,Stucki,Error-scaled (confidence),CIELAB,14.41013646596508,0.0807210699707023,14.814209172778703,7.534743741030279,0.525000810623169,0.1371808052062988
blue-gradient,Stucki,Error-scaled (confidence),CIEXYY,13.073176507809492,0.0965893122569966,16.27569560866578,12.86773914965332,0.6097155809402466,0.1819484233856201
blue-graphic-tshirt,Floyd-Steinberg,Nearest-colour,RGB,12.913581379885738,0.0724417844051561,13.50869704437602,14.664543565766344,1.0372930765151978,0.0382106304168701
