Algorithm,Strategy,Colour space,PSNR,SSIM,CIEDE2000,S-CIELAB,LPIPS,DreamSim
Floyd-Steinberg,Nearest-colour,RGB,11.568573102222146,0.26007581515227823,15.159112040981384,13.174198317269893,0.8569985628128052,0.01729118824005127
Floyd-Steinberg,Nearest-colour,CIELAB,11.890740984810444,0.2846222434145015,13.56449731536157,11.036634970908128,0.8955828547477722,0.03786545991897583
Floyd-Steinberg,Nearest-colour,CIEXYY,6.497523378333709,0.1600563280133721,33.45617466178485,44.379136305898484,1.1367642879486084,0.47275906801223755
Floyd-Steinberg,Weight-driven,RGB,15.286654738724923,0.4718396188448961,9.583072793227407,11.104716928234582,0.2814921438694,0.15888577699661255
Floyd-Steinberg,Weight-driven,CIELAB,15.286654738724923,0.4718396188450232,9.583072793227409,11.104716928234575,0.2814921438694,0.15891766548156738
Floyd-Steinberg,Weight-driven,CIEXYY,15.286655622059524,0.4718397237010063,9.58307277113419,11.104716357678502,0.2814921438694,0.1587618589401245
Floyd-Steinberg,Weighted-nearest (α=0.5),RGB,15.222132414571943,0.46371388468227054,9.62613965124275,11.520183444322257,0.3441726863384247,0.15560060739517212
Floyd-Steinberg,Weighted-nearest (α=0.5),CIELAB,15.281709379103756,0.4722325588583125,9.592567718840309,11.153124897982133,0.2819262444972992,0.15488630533218384
Floyd-Steinberg,Weighted-nearest (α=0.5),CIEXYY,15.288581192117011,0.4719200801130714,9.572057804945084,11.091348936757905,0.2810562551021576,0.15636396408081055
Floyd-Steinberg,Softmax (α=0.5),RGB,11.652871770169057,0.2740301770790849,13.860195345098605,13.415097630587093,0.9013112783432007,0.02725052833557129
Floyd-Steinberg,Softmax (α=0.5),CIELAB,11.89140255475516,0.2841723978779583,13.56495160180422,11.036211735796098,0.8988637924194336,0.0377582311630249
Floyd-Steinberg,Softmax (α=0.5),CIEXYY,13.057045062357812,0.41073213082298415,11.278710338494486,11.443058982651925,0.3440205454826355,0.19301915168762207
Floyd-Steinberg,Error-scaled (scale),RGB,14.390287064512284,0.4345768167216124,10.513937334168272,9.921624920857282,0.319364458322525,0.06490147113800049
Floyd-Steinberg,Error-scaled (scale),CIELAB,14.398484796584105,0.43873788905954214,10.119862644049844,10.069746488668475,0.37132373452186584,0.07460087537765503
Floyd-Steinberg,Error-scaled (scale),CIEXYY,6.0189155599024495,0.11452430378824467,35.77760530753658,29.162115885237707,1.0193413496017456,0.24332082271575928
Floyd-Steinberg,Error-scaled (weighted_target),RGB,11.751355473750401,0.2790415955446092,14.72899452013084,13.06943621209029,0.817176103591919,0.021342754364013672
Floyd-Steinberg,Error-scaled (weighted_target),CIELAB,12.050821489139626,0.3029142949129009,13.310938637582955,11.050081747923489,0.8475044965744019,0.0359688401222229
Floyd-Steinberg,Error-scaled (weighted_target),CIEXYY,6.497258092939891,0.1662586092101516,33.248434036928884,44.17994973274422,1.1118366718292236,0.46252763271331787
Floyd-Steinberg,Error-scaled (confidence),RGB,13.490590304437983,0.38192464083523564,11.499858366048539,9.530815156839115,0.3885805904865265,0.04622769355773926
Floyd-Steinberg,Error-scaled (confidence),CIELAB,13.661032441916806,0.3994740359001124,10.886117597441464,9.136362085192946,0.44313377141952515,0.055637359619140625
Floyd-Steinberg,Error-scaled (confidence),CIEXYY,6.0834286754791025,0.10532816467276555,35.52991582532879,27.944712061029417,1.045979619026184,0.25046586990356445
Jarvis-Judice-Ninke,Nearest-colour,RGB,11.765227580648949,0.26924188481933825,14.699806742412433,13.008599549437003,0.8654278516769409,0.01905655860900879
Jarvis-Judice-Ninke,Nearest-colour,CIELAB,12.066614583495724,0.29553648076386013,13.27572683492682,11.050106773939802,0.8976520299911499,0.030930519104003906
Jarvis-Judice-Ninke,Nearest-colour,CIEXYY,6.466315720693868,0.16113152031387548,33.4128525570979,45.03903310797089,1.1837184429168701,0.4623234272003174
Jarvis-Judice-Ninke,Weight-driven,RGB,15.286654738724923,0.4718396188448961,9.583072793227407,11.104716928234582,0.2814921438694,0.15888577699661255
Jarvis-Judice-Ninke,Weight-driven,CIELAB,15.286654738724923,0.4718396188450232,9.583072793227409,11.104716928234575,0.2814921438694,0.15891766548156738
Jarvis-Judice-Ninke,Weight-driven,CIEXYY,15.286655622059524,0.4718397237010063,9.58307277113419,11.104716357678502,0.2814921438694,0.1587618589401245
Jarvis-Judice-Ninke,Weighted-nearest (α=0.5),RGB,15.229211306973447,0.46653775705303174,9.628574870475033,11.523459706511979,0.3299707770347595,0.15556323528289795
Jarvis-Judice-Ninke,Weighted-nearest (α=0.5),CIELAB,15.276957683182374,0.47246192791911373,9.611971396114965,11.240521125052368,0.2801166772842407,0.15565496683120728
Jarvis-Judice-Ninke,Weighted-nearest (α=0.5),CIEXYY,15.290076127893569,0.4719641528885221,9.570047768595305,11.097995441562977,0.28102585673332214,0.15639609098434448
Jarvis-Judice-Ninke,Softmax (α=0.5),RGB,11.839159003245667,0.28747552619051825,13.553812960967072,13.158352230695177,0.8939533233642578,0.02990090847015381
Jarvis-Judice-Ninke,Softmax (α=0.5),CIELAB,12.065769651093772,0.2959461454813403,13.276134942719073,11.047439557543623,0.8967932462692261,0.031707167625427246
Jarvis-Judice-Ninke,Softmax (α=0.5),CIEXYY,13.135076792269178,0.4173009402110242,11.20730972558313,11.728890718642132,0.3347170352935791,0.1952495574951172
Jarvis-Judice-Ninke,Error-scaled (scale),RGB,14.74036868758796,0.44374970613679104,10.160279332709736,10.086649025318529,0.34727513790130615,0.06944054365158081
Jarvis-Judice-Ninke,Error-scaled (scale),CIELAB,14.65673327296214,0.4451229475121976,9.89865615831414,10.350777278618104,0.3909054696559906,0.0813325047492981
Jarvis-Judice-Ninke,Error-scaled (scale),CIEXYY,5.838663292530085,0.11299761376946425,36.61404302459347,29.475444249769122,0.9996504783630371,0.25349295139312744
Jarvis-Judice-Ninke,Error-scaled (weighted_target),RGB,11.95248696355566,0.29401197373589905,14.248124131858148,12.78979712380725,0.8097872138023376,0.023754656314849854
Jarvis-Judice-Ninke,Error-scaled (weighted_target),CIELAB,12.200684652740804,0.3175500779217006,13.045429210528845,10.954647069065217,0.8062472343444824,0.03345489501953125
Jarvis-Judice-Ninke,Error-scaled (weighted_target),CIEXYY,6.473525684489,0.17002663299300225,33.16994924166187,44.87842819479277,1.1529053449630737,0.4622652530670166
Jarvis-Judice-Ninke,Error-scaled (confidence),RGB,13.895824482840704,0.3958660949628487,11.017238734567487,9.630721582569445,0.4153361916542053,0.051776766777038574
Jarvis-Judice-Ninke,Error-scaled (confidence),CIELAB,13.957688223973069,0.40698696079267815,10.582838456952844,9.401358142108721,0.460266649723053,0.059341490268707275
Jarvis-Judice-Ninke,Error-scaled (confidence),CIEXYY,5.898766678588653,0.10486453726299923,36.295044656044716,28.339585878191503,1.0430833101272583,0.2656291723251343
Stucki,Nearest-colour,RGB,11.739241470926526,0.2673759562410331,14.769917589233659,13.01855341228498,0.834212601184845,0.018317818641662598
Stucki,Nearest-colour,CIELAB,12.046072025167598,0.2938113344889762,13.312810353308691,11.040213669433268,0.8751950263977051,0.033768415451049805
Stucki,Nearest-colour,CIEXYY,6.471807667833913,0.16075498475757646,33.41565283025583,44.86370810134137,1.1292717456817627,0.4640089273452759
Stucki,Weight-driven,RGB,15.286654738724923,0.4718396188448961,9.583072793227407,11.104716928234582,0.2814921438694,0.15888577699661255
Stucki,Weight-driven,CIELAB,15.286654738724923,0.4718396188450232,9.583072793227409,11.104716928234575,0.2814921438694,0.15891766548156738
Stucki,Weight-driven,CIEXYY,15.286655622059524,0.4718397237010063,9.58307277113419,11.104716357678502,0.2814921438694,0.1587618589401245
Stucki,Weighted-nearest (α=0.5),RGB,15.228687386070483,0.46588218270274956,9.62720664222854,11.507468391789347,0.3307495713233948,0.1545291543006897
Stucki,Weighted-nearest (α=0.5),CIELAB,15.27560954802797,0.47234469138342366,9.608365947858967,11.224391265010523,0.28021425008773804,0.15518271923065186
Stucki,Weighted-nearest (α=0.5),CIEXYY,15.28906606481174,0.47195443620975147,9.570244281648712,11.093125386374403,0.2810244560241699,0.156480610370636
